CODE,STATUS,FCDATE,LOCATION,FCDATETIME,FCYYYY,FCMM,FCDD,FCHH,FCDOWNUM,FCDOWTEXT,TMP,DPT,HUM,CC,CREATEDBY,CREATEDDATE
KNKX,O,2019-01-02 18,NKX,1/2/2019 18:00,2019,1,2,18,4,WED,50,33,52,0,SESImporter,43:07.1
KNKX,O,2019-01-02 19,NKX,1/2/2019 19:00,2019,1,2,19,4,WED,50,30,46,0,SESImporter,43:07.1
KNKX,O,2019-01-02 20,NKX,1/2/2019 20:00,2019,1,2,20,4,WED,48,30,50,0,SESImporter,43:07.1
KNKX,O,2019-01-02 21,NKX,1/2/2019 21:00,2019,1,2,21,4,WED,48,31,52,0,SESImporter,43:07.1
KNKX,O,2019-01-02 22,NKX,1/2/2019 22:00,2019,1,2,22,4,WED,47,32,56,0,SESImporter,43:07.1
KNKX,O,2019-01-02 23,NKX,1/2/2019 23:00,2019,1,2,23,4,WED,45,31,58,0,SESImporter,43:07.1
KNKX,O,2019-01-03 00,NKX,1/3/2019 0:00,2019,1,3,0,5,THU,45,29,54,0,SESImporter,38:33.5
KNKX,O,2019-01-03 01,NKX,1/3/2019 1:00,2019,1,3,1,5,THU,43,27,53,0,SESImporter,38:33.5
KNKX,O,2019-01-03 02,NKX,1/3/2019 2:00,2019,1,3,2,5,THU,43,27,53,0,SESImporter,38:33.5
KNKX,O,2019-01-03 03,NKX,1/3/2019 3:00,2019,1,3,3,5,THU,42,26,53,0,SESImporter,38:33.5
KNKX,O,2019-01-03 04,NKX,1/3/2019 4:00,2019,1,3,4,5,THU,42,26,53,0,SESImporter,38:33.5
KNKX,O,2019-01-03 05,NKX,1/3/2019 5:00,2019,1,3,5,5,THU,40,25,55,0,SESImporter,38:33.5
KNKX,O,2019-01-03 06,NKX,1/3/2019 6:00,2019,1,3,6,5,THU,39,24,55,0,SESImporter,38:33.5
KNKX,O,2019-01-03 07,NKX,1/3/2019 7:00,2019,1,3,7,5,THU,41,26,55,0,SESImporter,38:33.5
KNKX,O,2019-01-03 08,NKX,1/3/2019 8:00,2019,1,3,8,5,THU,47,27,46,0,SESImporter,38:33.5
KNKX,O,2019-01-03 09,NKX,1/3/2019 9:00,2019,1,3,9,5,THU,54,25,33,0,SESImporter,38:33.5
KNKX,O,2019-01-03 10,NKX,1/3/2019 10:00,2019,1,3,10,5,THU,54,23,30,0,SESImporter,38:33.5
KNKX,O,2019-01-03 11,NKX,1/3/2019 11:00,2019,1,3,11,5,THU,57,21,25,0,SESImporter,38:33.5
KNKX,O,2019-01-03 12,NKX,1/3/2019 12:00,2019,1,3,12,5,THU,59,24,26,0,SESImporter,38:33.5
KNKX,O,2019-01-03 13,NKX,1/3/2019 13:00,2019,1,3,13,5,THU,60,28,30,0,SESImporter,38:33.5
KNKX,O,2019-01-03 14,NKX,1/3/2019 14:00,2019,1,3,14,5,THU,64,28,26,30,SESImporter,38:33.5
KNKX,O,2019-01-03 15,NKX,1/3/2019 15:00,2019,1,3,15,5,THU,61,29,30,0,SESImporter,38:33.5
KNKX,O,2019-01-03 16,NKX,1/3/2019 16:00,2019,1,3,16,5,THU,60,30,32,0,SESImporter,38:33.5
KNKX,O,2019-01-03 17,NKX,1/3/2019 17:00,2019,1,3,17,5,THU,56,29,36,0,SESImporter,38:33.5
KNKX,O,2019-01-03 18,NKX,1/3/2019 18:00,2019,1,3,18,5,THU,53,32,45,0,SESImporter,38:33.5
KNKX,O,2019-01-03 19,NKX,1/3/2019 19:00,2019,1,3,19,5,THU,51,34,52,0,SESImporter,38:33.5
KNKX,O,2019-01-03 20,NKX,1/3/2019 20:00,2019,1,3,20,5,THU,49,33,54,0,SESImporter,38:33.5
KNKX,O,2019-01-03 21,NKX,1/3/2019 21:00,2019,1,3,21,5,THU,50,34,54,0,SESImporter,38:33.5
KNKX,O,2019-01-03 22,NKX,1/3/2019 22:00,2019,1,3,22,5,THU,50,37,61,0,SESImporter,38:33.5
KNKX,O,2019-01-03 23,NKX,1/3/2019 23:00,2019,1,3,23,5,THU,47,36,66,0,SESImporter,38:33.5
KNKX,O,2019-01-04 00,NKX,1/4/2019 0:00,2019,1,4,0,6,FRI,46,36,68,0,SESImporter,37:32.2
KNKX,O,2019-01-04 01,NKX,1/4/2019 1:00,2019,1,4,1,6,FRI,45,34,65,0,SESImporter,37:32.2
KNKX,O,2019-01-04 02,NKX,1/4/2019 2:00,2019,1,4,2,6,FRI,45,34,65,0,SESImporter,37:32.2
KNKX,O,2019-01-04 03,NKX,1/4/2019 3:00,2019,1,4,3,6,FRI,44,33,65,0,SESImporter,37:32.2
KNKX,O,2019-01-04 04,NKX,1/4/2019 4:00,2019,1,4,4,6,FRI,44,30,58,0,SESImporter,37:32.2
KNKX,O,2019-01-04 05,NKX,1/4/2019 5:00,2019,1,4,5,6,FRI,42,32,68,0,SESImporter,37:32.2
KNKX,O,2019-01-04 06,NKX,1/4/2019 6:00,2019,1,4,6,6,FRI,41,31,68,0,SESImporter,37:32.2
KNKX,O,2019-01-04 07,NKX,1/4/2019 7:00,2019,1,4,7,6,FRI,42,29,60,0,SESImporter,37:32.2
KNKX,O,2019-01-04 08,NKX,1/4/2019 8:00,2019,1,4,8,6,FRI,48,32,54,0,SESImporter,37:32.2
KNKX,O,2019-01-04 09,NKX,1/4/2019 9:00,2019,1,4,9,6,FRI,58,29,33,0,SESImporter,37:32.2
KNKX,O,2019-01-04 10,NKX,1/4/2019 10:00,2019,1,4,10,6,FRI,62,22,21,0,SESImporter,37:32.2
KNKX,O,2019-01-04 11,NKX,1/4/2019 11:00,2019,1,4,11,6,FRI,65,23,20,0,SESImporter,37:32.2
KNKX,O,2019-01-04 12,NKX,1/4/2019 12:00,2019,1,4,12,6,FRI,66,23,19,0,SESImporter,37:32.2
KNKX,O,2019-01-04 13,NKX,1/4/2019 13:00,2019,1,4,13,6,FRI,68,25,20,0,SESImporter,37:32.2
KNKX,O,2019-01-04 14,NKX,1/4/2019 14:00,2019,1,4,14,6,FRI,65,33,31,0,SESImporter,37:32.2
KNKX,O,2019-01-04 15,NKX,1/4/2019 15:00,2019,1,4,15,6,FRI,65,32,29,30,SESImporter,37:32.2
KNKX,O,2019-01-04 16,NKX,1/4/2019 16:00,2019,1,4,16,6,FRI,64,31,29,0,SESImporter,37:32.2
KNKX,O,2019-01-04 17,NKX,1/4/2019 17:00,2019,1,4,17,6,FRI,58,37,46,0,SESImporter,37:32.2
KNKX,O,2019-01-04 18,NKX,1/4/2019 18:00,2019,1,4,18,6,FRI,54,38,55,0,SESImporter,37:32.2
KNKX,O,2019-01-04 19,NKX,1/4/2019 19:00,2019,1,4,19,6,FRI,48,37,66,0,SESImporter,37:32.2
KNKX,O,2019-01-04 20,NKX,1/4/2019 20:00,2019,1,4,20,6,FRI,49,38,66,0,SESImporter,37:32.2
KNKX,O,2019-01-04 21,NKX,1/4/2019 21:00,2019,1,4,21,6,FRI,47,38,71,0,SESImporter,37:32.2
KNKX,O,2019-01-04 22,NKX,1/4/2019 22:00,2019,1,4,22,6,FRI,48,38,68,0,SESImporter,37:32.2
KNKX,O,2019-01-04 23,NKX,1/4/2019 23:00,2019,1,4,23,6,FRI,47,37,69,0,SESImporter,37:32.2
KNKX,O,2019-01-05 00,NKX,1/5/2019 0:00,2019,1,5,0,7,SAT,48,37,66,0,SESImporter,38:47.5
KNKX,O,2019-01-05 01,NKX,1/5/2019 1:00,2019,1,5,1,7,SAT,50,37,61,0,SESImporter,38:47.5
KNKX,O,2019-01-05 02,NKX,1/5/2019 2:00,2019,1,5,2,7,SAT,51,36,56,0,SESImporter,38:47.5
KNKX,O,2019-01-05 03,NKX,1/5/2019 3:00,2019,1,5,3,7,SAT,51,36,56,0,SESImporter,38:47.5
KNKX,O,2019-01-05 04,NKX,1/5/2019 4:00,2019,1,5,4,7,SAT,51,37,59,30,SESImporter,38:47.5
KNKX,O,2019-01-05 05,NKX,1/5/2019 5:00,2019,1,5,5,7,SAT,51,36,56,0,SESImporter,38:47.5
KNKX,O,2019-01-05 06,NKX,1/5/2019 6:00,2019,1,5,6,7,SAT,51,36,56,0,SESImporter,38:47.5
KNKX,O,2019-01-05 07,NKX,1/5/2019 7:00,2019,1,5,7,7,SAT,50,37,61,0,SESImporter,38:47.5
KNKX,O,2019-01-05 08,NKX,1/5/2019 8:00,2019,1,5,8,7,SAT,52,37,57,70,SESImporter,38:47.5
KNKX,O,2019-01-05 09,NKX,1/5/2019 9:00,2019,1,5,9,7,SAT,56,35,46,0,SESImporter,38:47.5
KNKX,O,2019-01-05 10,NKX,1/5/2019 10:00,2019,1,5,10,7,SAT,57,43,60,100,SESImporter,38:47.5
KNKX,O,2019-01-05 11,NKX,1/5/2019 11:00,2019,1,5,11,7,SAT,59,45,60,70,SESImporter,38:47.5
KNKX,O,2019-01-05 12,NKX,1/5/2019 12:00,2019,1,5,12,7,SAT,60,47,62,70,SESImporter,38:47.5
KNKX,O,2019-01-05 13,NKX,1/5/2019 13:00,2019,1,5,13,7,SAT,62,46,56,100,SESImporter,38:47.5
KNKX,O,2019-01-05 14,NKX,1/5/2019 14:00,2019,1,5,14,7,SAT,60,42,52,100,SESImporter,38:47.5
KNKX,O,2019-01-05 15,NKX,1/5/2019 15:00,2019,1,5,15,7,SAT,60,39,46,100,SESImporter,38:47.5
KNKX,O,2019-01-05 16,NKX,1/5/2019 16:00,2019,1,5,16,7,SAT,59,42,54,100,SESImporter,38:47.5
KNKX,O,2019-01-05 17,NKX,1/5/2019 17:00,2019,1,5,17,7,SAT,56,46,70,100,SESImporter,38:47.5
KNKX,O,2019-01-05 18,NKX,1/5/2019 18:00,2019,1,5,18,7,SAT,55,46,72,100,SESImporter,38:47.5
KNKX,O,2019-01-05 19,NKX,1/5/2019 19:00,2019,1,5,19,7,SAT,54,47,77,100,SESImporter,38:47.5
KNKX,O,2019-01-05 20,NKX,1/5/2019 20:00,2019,1,5,20,7,SAT,54,47,77,100,SESImporter,38:47.5
KNKX,O,2019-01-05 21,NKX,1/5/2019 21:00,2019,1,5,21,7,SAT,54,47,77,100,SESImporter,38:47.5
KNKX,O,2019-01-05 22,NKX,1/5/2019 22:00,2019,1,5,22,7,SAT,55,48,77,100,SESImporter,38:47.5
KNKX,O,2019-01-05 23,NKX,1/5/2019 23:00,2019,1,5,23,7,SAT,54,49,83,100,SESImporter,38:47.5
KNKX,O,2019-01-06 00,NKX,1/6/2019 0:00,2019,1,6,0,1,SUN,55,50,83,100,SESImporter,38:52.2
KNKX,O,2019-01-06 01,NKX,1/6/2019 1:00,2019,1,6,1,1,SUN,54,49,83,100,SESImporter,38:52.2
KNKX,O,2019-01-06 02,NKX,1/6/2019 2:00,2019,1,6,2,1,SUN,54,49,83,100,SESImporter,38:52.2
KNKX,O,2019-01-06 03,NKX,1/6/2019 3:00,2019,1,6,3,1,SUN,53,48,83,30,SESImporter,38:52.2
KNKX,O,2019-01-06 04,NKX,1/6/2019 4:00,2019,1,6,4,1,SUN,54,48,80,100,SESImporter,38:52.2
KNKX,O,2019-01-06 05,NKX,1/6/2019 5:00,2019,1,6,5,1,SUN,55,49,80,100,SESImporter,38:52.2
KNKX,O,2019-01-06 06,NKX,1/6/2019 6:00,2019,1,6,6,1,SUN,54,50,87,70,SESImporter,38:52.2
KNKX,O,2019-01-06 07,NKX,1/6/2019 7:00,2019,1,6,7,1,SUN,54,50,87,100,SESImporter,38:52.2
KNKX,O,2019-01-06 08,NKX,1/6/2019 8:00,2019,1,6,8,1,SUN,56,51,84,70,SESImporter,38:52.2
KNKX,O,2019-01-06 09,NKX,1/6/2019 9:00,2019,1,6,9,1,SUN,58,51,78,70,SESImporter,38:52.2
KNKX,O,2019-01-06 10,NKX,1/6/2019 10:00,2019,1,6,10,1,SUN,60,50,70,70,SESImporter,38:52.2
KNKX,O,2019-01-06 11,NKX,1/6/2019 11:00,2019,1,6,11,1,SUN,61,49,65,70,SESImporter,38:52.2
KNKX,O,2019-01-06 12,NKX,1/6/2019 12:00,2019,1,6,12,1,SUN,63,49,60,30,SESImporter,38:52.2
KNKX,O,2019-01-06 13,NKX,1/6/2019 13:00,2019,1,6,13,1,SUN,61,49,65,70,SESImporter,38:52.2
KNKX,O,2019-01-06 14,NKX,1/6/2019 14:00,2019,1,6,14,1,SUN,62,45,54,70,SESImporter,38:52.2
KNKX,O,2019-01-06 15,NKX,1/6/2019 15:00,2019,1,6,15,1,SUN,61,46,58,30,SESImporter,38:52.2
KNKX,O,2019-01-06 16,NKX,1/6/2019 16:00,2019,1,6,16,1,SUN,60,44,56,30,SESImporter,38:52.2
KNKX,O,2019-01-06 17,NKX,1/6/2019 17:00,2019,1,6,17,1,SUN,57,45,64,30,SESImporter,38:52.2
KNKX,O,2019-01-06 18,NKX,1/6/2019 18:00,2019,1,6,18,1,SUN,52,44,75,30,SESImporter,38:52.2
KNKX,O,2019-01-06 19,NKX,1/6/2019 19:00,2019,1,6,19,1,SUN,50,43,77,0,SESImporter,38:52.2
KNKX,O,2019-01-06 20,NKX,1/6/2019 20:00,2019,1,6,20,1,SUN,49,42,77,0,SESImporter,38:52.2
KNKX,O,2019-01-06 21,NKX,1/6/2019 21:00,2019,1,6,21,1,SUN,49,42,77,0,SESImporter,38:52.2
KNKX,O,2019-01-06 22,NKX,1/6/2019 22:00,2019,1,6,22,1,SUN,50,44,80,0,SESImporter,38:52.2
KNKX,O,2019-01-06 23,NKX,1/6/2019 23:00,2019,1,6,23,1,SUN,51,43,74,0,SESImporter,38:52.2
KNKX,O,2019-01-07 00,NKX,1/7/2019 0:00,2019,1,7,0,2,MON,50,43,77,0,SESImporter,38:52.2
KNKX,O,2019-01-07 01,NKX,1/7/2019 1:00,2019,1,7,1,2,MON,50,42,74,0,SESImporter,38:52.2
KNKX,O,2019-01-07 02,NKX,1/7/2019 2:00,2019,1,7,2,2,MON,49,42,77,0,SESImporter,38:52.2
KNKX,O,2019-01-07 03,NKX,1/7/2019 3:00,2019,1,7,3,2,MON,49,42,77,30,SESImporter,38:52.2
KNKX,O,2019-01-07 04,NKX,1/7/2019 4:00,2019,1,7,4,2,MON,49,41,74,0,SESImporter,38:52.2
KNKX,O,2019-01-07 05,NKX,1/7/2019 5:00,2019,1,7,5,2,MON,49,42,77,0,SESImporter,38:52.2
KNKX,O,2019-01-07 06,NKX,1/7/2019 6:00,2019,1,7,6,2,MON,46,39,77,30,SESImporter,38:52.2
KNKX,O,2019-01-07 07,NKX,1/7/2019 7:00,2019,1,7,7,2,MON,46,39,77,30,SESImporter,38:52.2
KNKX,O,2019-01-07 08,NKX,1/7/2019 8:00,2019,1,7,8,2,MON,52,43,72,30,SESImporter,38:52.2
KNKX,O,2019-01-07 09,NKX,1/7/2019 9:00,2019,1,7,9,2,MON,59,41,51,30,SESImporter,38:52.2
KNKX,O,2019-01-07 10,NKX,1/7/2019 10:00,2019,1,7,10,2,MON,63,39,41,0,SESImporter,38:52.2
KNKX,O,2019-01-07 11,NKX,1/7/2019 11:00,2019,1,7,11,2,MON,65,39,39,0,SESImporter,38:52.2
KNKX,O,2019-01-07 12,NKX,1/7/2019 12:00,2019,1,7,12,2,MON,66,40,39,0,SESImporter,38:52.2
KNKX,O,2019-01-07 13,NKX,1/7/2019 13:00,2019,1,7,13,2,MON,68,44,42,0,SESImporter,38:52.2
KNKX,O,2019-01-07 14,NKX,1/7/2019 14:00,2019,1,7,14,2,MON,67,44,44,0,SESImporter,38:52.2
KNKX,O,2019-01-07 15,NKX,1/7/2019 15:00,2019,1,7,15,2,MON,66,44,45,0,SESImporter,38:52.2
KNKX,O,2019-01-07 16,NKX,1/7/2019 16:00,2019,1,7,16,2,MON,64,44,48,0,SESImporter,38:52.2
KNKX,O,2019-01-07 17,NKX,1/7/2019 17:00,2019,1,7,17,2,MON,61,44,54,0,SESImporter,38:52.2
KNKX,O,2019-01-07 18,NKX,1/7/2019 18:00,2019,1,7,18,2,MON,59,48,67,0,SESImporter,38:52.2
KNKX,O,2019-01-07 19,NKX,1/7/2019 19:00,2019,1,7,19,2,MON,58,48,70,0,SESImporter,38:52.2
KNKX,O,2019-01-07 20,NKX,1/7/2019 20:00,2019,1,7,20,2,MON,53,45,74,0,SESImporter,38:52.2
KNKX,O,2019-01-07 21,NKX,1/7/2019 21:00,2019,1,7,21,2,MON,52,46,80,0,SESImporter,38:52.2
KNKX,O,2019-01-07 22,NKX,1/7/2019 22:00,2019,1,7,22,2,MON,50,44,80,30,SESImporter,38:52.2
KNKX,O,2019-01-07 23,NKX,1/7/2019 23:00,2019,1,7,23,2,MON,50,43,77,30,SESImporter,38:52.2
KNKX,O,2019-01-08 00,NKX,1/8/2019 0:00,2019,1,8,0,3,TUE,52,45,77,30,SESImporter,38:52.2
KNKX,O,2019-01-08 01,NKX,1/8/2019 1:00,2019,1,8,1,3,TUE,52,45,77,0,SESImporter,38:52.2
KNKX,O,2019-01-08 02,NKX,1/8/2019 2:00,2019,1,8,2,3,TUE,53,45,74,0,SESImporter,38:52.2
KNKX,O,2019-01-08 03,NKX,1/8/2019 3:00,2019,1,8,3,3,TUE,53,44,72,0,SESImporter,38:52.2
KNKX,O,2019-01-08 04,NKX,1/8/2019 4:00,2019,1,8,4,3,TUE,52,43,72,0,SESImporter,38:52.2
KNKX,O,2019-01-08 05,NKX,1/8/2019 5:00,2019,1,8,5,3,TUE,51,42,71,0,SESImporter,38:52.2
KNKX,O,2019-01-08 06,NKX,1/8/2019 6:00,2019,1,8,6,3,TUE,50,41,71,0,SESImporter,38:52.2
KNKX,O,2019-01-08 07,NKX,1/8/2019 7:00,2019,1,8,7,3,TUE,50,41,71,0,SESImporter,38:52.2
KNKX,O,2019-01-08 08,NKX,1/8/2019 8:00,2019,1,8,8,3,TUE,56,45,67,0,SESImporter,38:52.2
KNKX,O,2019-01-08 09,NKX,1/8/2019 9:00,2019,1,8,9,3,TUE,65,47,52,30,SESImporter,38:52.2
KNKX,O,2019-01-08 10,NKX,1/8/2019 10:00,2019,1,8,10,3,TUE,68,41,38,30,SESImporter,38:52.2
KNKX,O,2019-01-08 11,NKX,1/8/2019 11:00,2019,1,8,11,3,TUE,71,43,36,30,SESImporter,38:52.2
KNKX,O,2019-01-08 12,NKX,1/8/2019 12:00,2019,1,8,12,3,TUE,73,43,34,30,SESImporter,38:52.2
KNKX,O,2019-01-08 13,NKX,1/8/2019 13:00,2019,1,8,13,3,TUE,73,41,32,30,SESImporter,38:52.2
KNKX,O,2019-01-08 14,NKX,1/8/2019 14:00,2019,1,8,14,3,TUE,73,40,30,30,SESImporter,38:52.2
KNKX,O,2019-01-08 15,NKX,1/8/2019 15:00,2019,1,8,15,3,TUE,72,43,36,70,SESImporter,38:52.2
KNKX,O,2019-01-08 16,NKX,1/8/2019 16:00,2019,1,8,16,3,TUE,68,42,39,30,SESImporter,38:52.2
KNKX,O,2019-01-08 17,NKX,1/8/2019 17:00,2019,1,8,17,3,TUE,63,43,48,70,SESImporter,38:52.2
KNKX,O,2019-01-08 18,NKX,1/8/2019 18:00,2019,1,8,18,3,TUE,61,43,52,70,SESImporter,38:52.2
KNKX,O,2019-01-08 19,NKX,1/8/2019 19:00,2019,1,8,19,3,TUE,59,43,56,70,SESImporter,38:52.2
KNKX,O,2019-01-08 20,NKX,1/8/2019 20:00,2019,1,8,20,3,TUE,58,43,58,70,SESImporter,38:52.2
KNKX,O,2019-01-08 21,NKX,1/8/2019 21:00,2019,1,8,21,3,TUE,57,44,62,70,SESImporter,38:52.2
KNKX,O,2019-01-08 22,NKX,1/8/2019 22:00,2019,1,8,22,3,TUE,53,43,69,70,SESImporter,38:52.2
KNKX,O,2019-01-08 23,NKX,1/8/2019 23:00,2019,1,8,23,3,TUE,53,43,69,70,SESImporter,38:52.2
KNKX,O,2019-01-09 00,NKX,1/9/2019 0:00,2019,1,9,0,4,WED,51,43,74,70,SESImporter,38:47.5
KNKX,O,2019-01-09 01,NKX,1/9/2019 1:00,2019,1,9,1,4,WED,51,43,74,30,SESImporter,38:47.5
KNKX,O,2019-01-09 02,NKX,1/9/2019 2:00,2019,1,9,2,4,WED,50,44,80,30,SESImporter,38:47.5
KNKX,O,2019-01-09 03,NKX,1/9/2019 3:00,2019,1,9,3,4,WED,52,45,77,0,SESImporter,38:47.5
KNKX,O,2019-01-09 04,NKX,1/9/2019 4:00,2019,1,9,4,4,WED,50,43,77,0,SESImporter,38:47.5
KNKX,O,2019-01-09 05,NKX,1/9/2019 5:00,2019,1,9,5,4,WED,49,42,77,0,SESImporter,38:47.5
KNKX,O,2019-01-09 06,NKX,1/9/2019 6:00,2019,1,9,6,4,WED,47,41,80,0,SESImporter,38:47.5
KNKX,O,2019-01-09 07,NKX,1/9/2019 7:00,2019,1,9,7,4,WED,48,41,77,0,SESImporter,38:47.5
KNKX,O,2019-01-09 08,NKX,1/9/2019 8:00,2019,1,9,8,4,WED,52,44,75,0,SESImporter,38:47.5
KNKX,O,2019-01-09 09,NKX,1/9/2019 9:00,2019,1,9,9,4,WED,59,47,64,30,SESImporter,38:47.5
KNKX,O,2019-01-09 10,NKX,1/9/2019 10:00,2019,1,9,10,4,WED,61,52,72,30,SESImporter,38:47.5
KNKX,O,2019-01-09 11,NKX,1/9/2019 11:00,2019,1,9,11,4,WED,64,51,63,0,SESImporter,38:47.5
KNKX,O,2019-01-09 12,NKX,1/9/2019 12:00,2019,1,9,12,4,WED,66,48,52,30,SESImporter,38:47.5
KNKX,O,2019-01-09 13,NKX,1/9/2019 13:00,2019,1,9,13,4,WED,69,52,55,30,SESImporter,38:47.5
KNKX,O,2019-01-09 14,NKX,1/9/2019 14:00,2019,1,9,14,4,WED,65,52,63,30,SESImporter,38:47.5
KNKX,O,2019-01-09 15,NKX,1/9/2019 15:00,2019,1,9,15,4,WED,66,52,61,30,SESImporter,38:47.5
KNKX,O,2019-01-09 16,NKX,1/9/2019 16:00,2019,1,9,16,4,WED,63,52,68,30,SESImporter,38:47.5
KNKX,O,2019-01-09 17,NKX,1/9/2019 17:00,2019,1,9,17,4,WED,61,51,70,30,SESImporter,38:47.5
