,Hour Count,Actual: ,Predicted: 
35182,35182,2675,2871.2722910835278
35183,35183,2566,2855.1310917065807
35184,35184,2419,2775.4265995733194
35185,35185,2236,2566.4979172270037
35186,35186,2050,2383.7577015794627
35187,35187,1904,2176.9060426832793
35188,35188,1815,1926.2560826180838
35189,35189,1793,1855.7877901018524
35190,35190,1723,1821.3336566291703
35191,35191,1733,1839.2887274667278
35192,35192,1802,1972.7767830982145
35193,35193,1908,1927.9314084317332
35194,35194,1920,1960.94680282971
35195,35195,1986,2181.090605148004
35196,35196,2092,2150.9618055577785
35197,35197,2092,1992.7017570989774
35198,35198,1981,2010.1387187868
35199,35199,2051,2054.855103133854
35200,35200,2131,2016.3185861767938
35201,35201,2200,2147.9648427279467
35202,35202,2219,2188.8024042878137
35203,35203,2350,2379.7398890199233
35204,35204,2618,2732.9665520757662
35205,35205,2618,2734.9035446483313
35206,35206,2550,2649.2318514747963
35207,35207,2458,2680.192591161852
35208,35208,2328,2500.530022210068
35209,35209,2160,2431.785737536076
35210,35210,1979,2241.012781929705
35211,35211,1853,1981.9319781009708
35212,35212,1762,1868.842192844797
35213,35213,1708,1775.3064612664566
35214,35214,1679,1775.3064612664566
35215,35215,1692,1775.3064612664566
35216,35216,1736,1767.1520032780984
35217,35217,1819,1823.1799964612605
35218,35218,1817,1845.3639338084263
35219,35219,1853,1879.0455118657069
35220,35220,1971,1883.8076735799027
35221,35221,1897,1883.8076735799027
35222,35222,1927,1880.634440122944
35223,35223,1881,1898.5413806728247
35224,35224,2010,1898.5413806728247
35225,35225,2067,1902.3220113034554
35226,35226,2139,1970.577858071502
35227,35227,2296,2189.069427877172
35228,35228,2623,2498.275992578821
35229,35229,2647,2571.330471059808
35230,35230,2571,2578.779992743481
35231,35231,2458,2578.779992743481
35232,35232,2297,2578.779992743481
35233,35233,2096,2411.253973260267
35234,35234,1916,2209.4930989668633
35235,35235,1810,2018.4085020782277
35236,35236,1734,1900.9353392043668
35237,35237,1694,1984.5392568275245
35238,35238,1685,1909.8481469845763
35239,35239,1745,1838.2376918790076
35240,35240,1913,1774.4199198435242
35241,35241,2182,2038.89861927745
35242,35242,2337,2161.3928984247896
35243,35243,2448,2307.0384897134263
35244,35244,2466,2301.0167563089094
35245,35245,2505,2266.43012741398
35246,35246,2423,2275.083485591142
35247,35247,2498,2265.8746208582825
35248,35248,2545,2283.807870167576
35249,35249,2568,2257.5523582456726
35250,35250,2562,2261.7518435257216
35251,35251,2692,2351.8612312406435
35252,35252,2864,2659.4401654412995
35253,35253,2826,2895.4182803410686
35254,35254,2742,2791.8267651768647
35255,35255,2607,2709.1529797832995
35256,35256,2436,2709.1529797832995
35257,35257,2204,2554.158227224182
35258,35258,2029,2431.865245535493
35259,35259,1959,2289.9963719562675
35260,35260,1883,2004.604839210439
35261,35261,1827,1972.7767830982145
35262,35262,1806,1903.3830018028937
35263,35263,1854,1903.3830018028937
35264,35264,2017,1904.1327922980431
35265,35265,2226,2021.1170628881653
35266,35266,2322,2192.571407557074
35267,35267,2419,2429.658446861735
35268,35268,2502,2446.2019633452514
35269,35269,2487,2451.5560951281973
35270,35270,2370,2467.3417167736648
35271,35271,2344,2467.3417167736648
35272,35272,2331,2301.168896370135
35273,35273,2462,2317.193129174367
35274,35274,2587,2334.491312648525
35275,35275,2724,2413.7348728278553
35276,35276,2870,2665.5862698348874
35277,35277,2878,2694.1144805326876
35278,35278,2806,2694.1144805326876
35279,35279,2679,2694.1144805326876
35280,35280,2491,2658.176066726264
35281,35281,2241,2452.628098371678
35282,35282,2075,2224.8950807443302
35283,35283,1944,2001.4761123511976
35284,35284,1856,1865.836313064112
35285,35285,1803,1774.861359272906
35286,35286,1784,1774.861359272906
35287,35287,1842,1774.861359272906
35288,35288,2008,1774.4199198435242
35289,35289,2255,1955.5777827589675
35290,35290,2383,2201.1737553831613
35291,35291,2401,2327.3283458907204
35292,35292,2365,2327.3283458907204
35293,35293,2359,2291.6579363676906
35294,35294,2329,2345.5901744631983
35295,35295,2267,2321.45875254743
35296,35296,2243,2311.3624388394064
35297,35297,2272,2327.386671643639
35298,35298,2354,2344.6848551177964
35299,35299,2501,2444.8617046325785
35300,35300,2779,2651.3738309375462
35301,35301,2808,2694.1144805326876
35302,35302,2741,2694.1144805326876
35303,35303,2627,2694.1144805326876
35304,35304,2463,2658.176066726264
35305,35305,2218,2452.628098371678
35306,35306,2009,2224.8950807443302
35307,35307,1887,2001.4761123511976
35308,35308,1841,1868.3970908512463
35309,35309,1797,1774.861359272906
35310,35310,1793,1774.861359272906
35311,35311,1860,1774.861359272906
35312,35312,1999,1774.4199198435242
35313,35313,2287,1955.5777827589675
35314,35314,2390,2173.2225131337773
35315,35315,2308,2257.22437896926
35316,35316,2178,2257.22437896926
35317,35317,2080,2217.8510036916086
35318,35318,2041,2217.8510036916086
35319,35319,2039,2217.8510036916086
35320,35320,2084,2217.8510036916086
35321,35321,2173,2212.0854270331993
35322,35322,2314,2265.7033363668133
35323,35323,2485,2373.6510407032856
35324,35324,2759,2651.2215443040477
35325,35325,2799,2679.902041635347
35326,35326,2725,2679.902041635347
35327,35327,2618,2694.1144805326876
35328,35328,2437,2658.176066726264
35329,35329,2201,2452.628098371678
35330,35330,1993,2224.8950807443302
35331,35331,1895,2001.4761123511976
35332,35332,1811,1868.3970908512463
35333,35333,1790,1774.861359272906
35334,35334,1772,1774.861359272906
35335,35335,1814,1774.861359272906
35336,35336,1963,1774.4199198435242
35337,35337,2242,1955.5777827589675
35338,35338,2344,2173.2225131337773
35339,35339,2295,2257.22437896926
35340,35340,2159,2271.239573503532
35341,35341,2088,2217.8510036916086
35342,35342,2084,2217.8510036916086
35343,35343,2094,2214.7388111817104
35344,35344,2129,2215.967703983875
35345,35345,2213,2233.366320948959
35346,35346,2302,2282.4820438798893
35347,35347,2466,2373.6510407032856
35348,35348,2700,2651.3738309375462
35349,35349,2692,2694.1144805326876
35350,35350,2603,2694.1144805326876
35351,35351,2509,2694.1144805326876
35352,35352,2374,2658.176066726264
35353,35353,2172,2452.628098371678
35354,35354,1989,2224.8950807443302
35355,35355,1902,1997.413629457747
35356,35356,1818,1869.4481264389663
35357,35357,1761,1775.912394860626
35358,35358,1737,1775.912394860626
35359,35359,1755,1781.594896030644
35360,35360,1787,1795.2191012401915
35361,35361,1901,1876.8288476277667
35362,35362,1954,1937.82763316967
35363,35363,1970,1930.791742435918
35364,35364,1913,2007.4660449065573
35365,35365,1874,2022.3029496684624
35366,35366,1869,2022.3029496684624
35367,35367,1931,2134.675307051334
35368,35368,1952,2275.557976123713
35369,35369,2047,2166.8362360130823
35370,35370,2152,2396.0677501110326
35371,35371,2307,2540.80921204661
35372,35372,2566,2492.533917431224
35373,35373,2583,2461.4886184364577
35374,35374,2506,2462.25070799689
35375,35375,2407,2491.1889660877123
35376,35376,2279,2491.1889660877123
35377,35377,2106,2419.239630130315
35378,35378,1945,2270.7874486742776
35379,35379,1822,1981.469737681076
35380,35380,1771,1867.430604101965
35381,35381,1709,1785.2455413716275
35382,35382,1696,1785.2455413716275
35383,35383,1672,1793.7738095896802
35384,35384,1709,1810.5309879868023
35385,35385,1792,1840.798846006462
35386,35386,1823,1872.1193869710255
35387,35387,1875,1893.3980244570953
35388,35388,1814,1890.2247910001365
35389,35389,1813,1905.9147470630064
35390,35390,1806,1905.9147470630064
35391,35391,1854,1905.9147470630064
35392,35392,1871,1929.9325884303967
35393,35393,2025,1904.3255072969248
35394,35394,2089,2044.783325515888
35395,35395,2189,2287.0354194945
35396,35396,2501,2484.9062838737545
35397,35397,2558,2575.7366269242593
35398,35398,2487,2590.6847978967508
35399,35399,2386,2576.4723589994096
35400,35400,2245,2554.4864933723734
35401,35401,2067,2394.718315106965
35402,35402,1913,2226.775372530523
35403,35403,1825,1996.7572929961498
35404,35404,1754,1866.9855021084143
35405,35405,1713,1780.5438604429241
35406,35406,1701,1780.5438604429241
35407,35407,1753,1780.5438604429241
35408,35408,1855,1813.5423256170754
35409,35409,2049,1993.7848431558425
35410,35410,2140,2174.847192787916
35411,35411,2147,2230.6312112040855
35412,35412,2092,2217.8510036916086
35413,35413,2043,2217.8510036916086
35414,35414,2007,2215.967703983875
35415,35415,2025,2249.085174985967
35416,35416,2089,2249.085174985967
35417,35417,2223,2219.1337786299496
35418,35418,2344,2259.5097990388044
35419,35419,2491,2444.8617046325785
35420,35420,2767,2594.1314855958235
35421,35421,2769,2679.902041635347
35422,35422,2676,2694.1144805326876
35423,35423,2555,2694.1144805326876
35424,35424,2371,2634.1432848624117
35425,35425,2138,2452.628098371678
35426,35426,1956,2224.8950807443302
35427,35427,1888,2001.4761123511976
35428,35428,1813,1868.3970908512463
35429,35429,1769,1774.861359272906
35430,35430,1757,1774.861359272906
35431,35431,1808,1774.861359272906
35432,35432,1940,1774.4199198435242
35433,35433,2219,1955.5777827589675
35434,35434,2304,2173.2225131337773
35435,35435,2303,2257.22437896926
35436,35436,2210,2256.6526643465063
35437,35437,2142,2217.8510036916086
35438,35438,2085,2236.3628081692113
35439,35439,2066,2217.8510036916086
35440,35440,2164,2217.8510036916086
35441,35441,2219,2236.4785134588574
35442,35442,2332,2241.3102499411557
35443,35443,2464,2361.6875195845996
35444,35444,2715,2594.1314855958235
35445,35445,2735,2622.6596962936237
35446,35446,2659,2679.902041635347
35447,35447,2579,2698.419587509811
35448,35448,2391,2750.0323305902284
35449,35449,2153,2456.9060187973087
35450,35450,1955,2224.8950807443302
35451,35451,1838,2001.4761123511976
35452,35452,1753,1868.3970908512463
35453,35453,1704,1774.861359272906
35454,35454,1695,1774.861359272906
35455,35455,1758,1774.861359272906
35456,35456,1924,1774.4199198435242
35457,35457,2215,1955.5777827589675
35458,35458,2316,2173.2225131337773
35459,35459,2255,2230.6312112040855
35460,35460,2161,2217.8510036916086
35461,35461,2111,2217.8510036916086
35462,35462,2091,2215.967703983875
35463,35463,2154,2231.151925676673
35464,35464,2194,2249.085174985967
35465,35465,2233,2219.1337786299496
35466,35466,2355,2271.738672424548
35467,35467,2487,2351.8612312406435
35468,35468,2745,2594.1314855958235
35469,35469,2774,2679.749755001848
35470,35470,2691,2679.749755001848
35471,35471,2564,2694.1144805326876
35472,35472,2386,2658.176066726264
35473,35473,2145,2452.628098371678
35474,35474,1947,2224.8950807443302
35475,35475,1840,2001.4761123511976
35476,35476,1791,1868.3970908512463
35477,35477,1744,1774.861359272906
35478,35478,1725,1774.861359272906
35479,35479,1782,1780.5438604429241
35480,35480,1919,1795.5966341411945
35481,35481,2206,1993.7848431558425
35482,35482,2295,2174.847192787916
35483,35483,2235,2230.6312112040855
35484,35484,2190,2217.8510036916086
35485,35485,2130,2217.8510036916086
35486,35486,2093,2215.967703983875
35487,35487,2122,2249.085174985967
35488,35488,2186,2249.085174985967
35489,35489,2258,2273.1173157428957
35490,35490,2325,2413.910972655313
35491,35491,2435,2444.8617046325785
35492,35492,2705,2651.3738309375462
35493,35493,2746,2694.1144805326876
35494,35494,2663,2694.1144805326876
35495,35495,2551,2694.1144805326876
35496,35496,2378,2658.176066726264
35497,35497,2158,2452.628098371678
35498,35498,1959,2224.8950807443302
35499,35499,1870,2001.4761123511976
35500,35500,1810,1868.3970908512463
35501,35501,1759,1774.861359272906
35502,35502,1754,1774.861359272906
35503,35503,1805,1774.861359272906
35504,35504,1926,1774.4199198435242
35505,35505,2194,1955.5777827589675
35506,35506,2300,2173.2225131337773
35507,35507,2304,2257.22437896926
35508,35508,2285,2283.245832111681
35509,35509,2275,2236.3628081692113
35510,35510,2205,2266.43012741398
35511,35511,2095,2266.43012741398
35512,35512,2162,2217.8510036916086
35513,35513,2254,2282.4543602182125
35514,35514,2347,2283.5416529883637
35515,35515,2446,2413.7348728278553
35516,35516,2679,2669.8913768120105
35517,35517,2694,2694.1144805326876
35518,35518,2613,2694.1144805326876
35519,35519,2517,2694.1144805326876
35520,35520,2375,2658.176066726264
35521,35521,2182,2452.628098371678
35522,35522,1998,2224.8950807443302
35523,35523,1927,1997.413629457747
35524,35524,1836,1869.4481264389663
35525,35525,1781,1781.594896030644
35526,35526,1750,1781.594896030644
35527,35527,1762,1781.594896030644
35528,35528,1833,1795.2191012401915
35529,35529,1927,1876.8288476277667
35530,35530,2010,1937.82763316967
35531,35531,2018,1967.6730134411123
35532,35532,1945,1967.6730134411123
35533,35533,1897,1967.6730134411123
35534,35534,1825,1967.6730134411123
35535,35535,1767,1967.6730134411123
35536,35536,1747,1967.6730134411123
35537,35537,1825,1972.7319424028606
35538,35538,1943,2029.386890302923
35539,35539,2154,2169.852642364882
35540,35540,2480,2413.382805151341
35541,35541,2584,2441.911015849141
35542,35542,2535,2459.194510405691
35543,35543,2433,2479.861967400449
35544,35544,2336,2464.088185112626
35545,35545,2217,2431.785737536076
35546,35546,2066,2241.012781929705
35547,35547,1963,1981.9319781009708
35548,35548,1882,1868.842192844797
35549,35549,1823,1775.3064612664566
35550,35550,1780,1779.5630402016093
35551,35551,1797,1779.5630402016093
35552,35552,1861,1771.4085822132515
35553,35553,1935,1827.4365753964134
35554,35554,1978,1866.7933138543049
35555,35555,1942,1895.2659229954752
35556,35556,1865,1895.2659229954752
35557,35557,1749,1907.7079588479587
35558,35558,1691,1893.3980244570953
35559,35559,1701,1893.3980244570953
35560,35560,1747,1893.3980244570953
35561,35561,1817,1887.5883042105331
35562,35562,1987,1930.685356845738
35563,35563,2205,2116.4598659534718
35564,35564,2556,2501.695065462679
35565,35565,2656,2573.4013033402016
35566,35566,2617,2590.6847978967508
35567,35567,2526,2592.387885454354
35568,35568,2365,2572.2232539357533
35569,35569,2180,2394.718315106965
35570,35570,2005,2226.775372530523
35571,35571,1859,1983.6212721538377
35572,35572,1797,1907.8003911258106
35573,35573,1799,1839.0602223716262
35574,35574,1809,1789.072128660977
35575,35575,1859,1789.072128660977
35576,35576,2049,1842.2991604415026
35577,35577,2380,2033.1098434448672
35578,35578,2503,2197.169470578323
35579,35579,2420,2230.6312112040855
35580,35580,2262,2230.6312112040855
35581,35581,2121,2217.8510036916086
35582,35582,2031,2217.8510036916086
35583,35583,2009,2217.8510036916086
35584,35584,2029,2217.8510036916086
35585,35585,2092,2212.0854270331993
35586,35586,2224,2219.3246892652724
35587,35587,2414,2361.6875195845996
35588,35588,2722,2639.359745408522
35589,35589,2843,2637.0244218244634
35590,35590,2784,2654.3079163810125
35591,35591,2677,2654.3079163810125
35592,35592,2492,2634.1432848624117
35593,35593,2261,2440.0819909659176
35594,35594,2054,2259.032493925176
35595,35595,1937,1993.211831160049
35596,35596,1871,1922.207297342988
35597,35597,1868,1839.0602223716262
35598,35598,1861,1880.9510808534792
35599,35599,1900,1839.0602223716262
35600,35600,2093,1813.5423256170754
35601,35601,2413,2033.1098434448672
35602,35602,2509,2197.169470578323
35603,35603,2398,2230.6312112040855
35604,35604,2251,2217.8510036916086
35605,35605,2126,2217.8510036916086
35606,35606,2047,2215.967703983875
35607,35607,2040,2231.151925676673
35608,35608,2076,2231.151925676673
35609,35609,2147,2219.1337786299496
35610,35610,2265,2219.3246892652724
35611,35611,2430,2361.6875195845996
35612,35612,2710,2639.2074587750226
35613,35613,2794,2639.2074587750226
35614,35614,2742,2656.643239965071
35615,35615,2630,2654.3079163810125
35616,35616,2450,2650.691047343811
35617,35617,2221,2440.0819909659176
35618,35618,2022,2259.032493925176
35619,35619,1948,1996.7572929961498
35620,35620,1879,1857.3816626079715
35621,35621,1839,1839.0602223716262
35622,35622,1838,1789.072128660977
35623,35623,1909,1789.072128660977
35624,35624,2070,1813.5423256170754
35625,35625,2384,1993.7848431558425
35626,35626,2482,2174.847192787916
35627,35627,2363,2230.6312112040855
35628,35628,2182,2217.8510036916086
35629,35629,2107,2215.967703983875
35630,35630,2055,2249.085174985967
35631,35631,2068,2249.085174985967
35632,35632,2068,2249.085174985967
35633,35633,2190,2234.3180003227476
35634,35634,2304,2274.6940207316024
35635,35635,2437,2400.643736555967
35636,35636,2712,2639.2074587750226
35637,35637,2780,2639.359745408522
35638,35638,2716,2670.855678862412
35639,35639,2614,2654.3079163810125
35640,35640,2450,2650.691047343811
35641,35641,2229,2440.0819909659176
35642,35642,2036,2259.032493925176
35643,35643,1948,1983.6212721538377
35644,35644,1899,1922.207297342988
35645,35645,1854,1880.9510808534792
35646,35646,1850,1839.0602223716262
35647,35647,1925,1789.072128660977
35648,35648,2080,1842.2991604415026
35649,35649,2394,2033.1098434448672
35650,35650,2464,2197.169470578323
35651,35651,2390,2230.6312112040855
35652,35652,2254,2256.6526643465063
35653,35653,2094,2230.6312112040855
35654,35654,2036,2217.8510036916086
35655,35655,2071,2217.8510036916086
35656,35656,2159,2236.3628081692113
35657,35657,2239,2260.664550755571
35658,35658,2330,2247.8954149849596
35659,35659,2476,2340.7411347275674
35660,35660,2757,2665.5862698348874
35661,35661,2836,2637.0244218244634
35662,35662,2770,2654.3079163810125
35663,35663,2664,2654.3079163810125
35664,35664,2489,2658.176066726264
35665,35665,2275,2452.628098371678
35666,35666,2115,2224.8950807443302
35667,35667,1998,2001.4761123511976
35668,35668,1914,1868.3970908512463
35669,35669,1861,1774.861359272906
35670,35670,1859,1774.861359272906
35671,35671,1917,1774.861359272906
35672,35672,2057,1774.4199198435242
35673,35673,2339,1955.5777827589675
35674,35674,2423,2173.2225131337773
35675,35675,2315,2257.22437896926
35676,35676,2177,2230.6312112040855
35677,35677,2083,2230.6312112040855
35678,35678,1996,2217.8510036916086
35679,35679,1964,2217.8510036916086
35680,35680,1981,2217.8510036916086
35681,35681,2058,2212.0854270331993
35682,35682,2160,2219.3246892652724
35683,35683,2329,2323.051039115059
35684,35684,2621,2608.4962111266627
35685,35685,2705,2637.0244218244634
35686,35686,2650,2654.3079163810125
35687,35687,2571,2654.3079163810125
35688,35688,2449,2658.176066726264
35689,35689,2268,2452.628098371678
35690,35690,2085,2224.8950807443302
35691,35691,2000,1992.6948101026992
35692,35692,1914,1858.4326981956915
35693,35693,1868,1790.1231642486969
35694,35694,1847,1870.5108559451867
35695,35695,1871,1856.1039497280094
35696,35696,1921,1813.1647927160725
35697,35697,2051,1928.4425650172755
35698,35698,2105,1989.4413505591783
35699,35699,2109,1967.6730134411123
35700,35700,2027,1967.6730134411123
35701,35701,1908,1930.791742435918
35702,35702,1843,1930.791742435918
35703,35703,1769,1966.5534237396976
35704,35704,1769,1930.791742435918
35705,35705,1812,1935.8506713976665
35706,35706,1949,1992.5056192977288
35707,35707,2145,2224.8725232418096
35708,35708,2459,2461.4886184364577
35709,35709,2565,2441.911015849141
35710,35710,2515,2459.194510405691
35711,35711,2441,2477.792642807293
35712,35712,2321,2475.74227288709
35713,35713,2157,2401.556696764398
35714,35714,1990,2257.467261744633
35715,35715,1895,1981.469737681076
35716,35716,1811,1862.0833435366749
35717,35717,1765,1793.7738095896802
35718,35718,1749,1793.7738095896802
35719,35719,1756,1793.7738095896802
35720,35720,1787,1810.5309879868023
35721,35721,1880,1840.798846006462
35722,35722,1906,1872.1193869710255
35723,35723,1870,1904.8562738726682
35724,35724,1811,1902.0306371539828
35725,35725,1756,1929.9325884303967
35726,35726,1724,1952.6067012160067
35727,35727,1741,2018.903112668746
35728,35728,1812,2170.471080954731
35729,35729,1911,2278.421753310194
35730,35730,2067,2565.485157834874
35731,35731,2268,2787.1735237946555
35732,35732,2540,2964.3421430910093
35733,35733,2651,2750.28105695058
35734,35734,2581,2658.6186479311555
35735,35735,2461,2584.364771538413
35736,35736,2291,2571.0342558537727
35737,35737,2091,2377.035381741048
35738,35738,1912,2209.0924391646054
35739,35739,1840,1996.7572929961498
35740,35740,1765,1857.3816626079715
35741,35741,1725,1789.072128660977
35742,35742,1723,1789.072128660977
35743,35743,1784,1789.072128660977
35744,35744,1915,1813.5423256170754
35745,35745,2168,1993.7848431558425
35746,35746,2262,2174.847192787916
35747,35747,2230,2217.8510036916086
35748,35748,2184,2249.085174985967
35749,35749,2181,2276.3616014571817
35750,35750,2191,2329.275371833818
35751,35751,2227,2409.8357986564597
35752,35752,2308,2427.570464463466
35753,35753,2429,2501.5379200357124
35754,35754,2557,2658.7816580982008
35755,35755,2669,2520.949486526435
35756,35756,2847,2591.5159868602977
35757,35757,2877,2639.2074587750226
35758,35758,2761,2656.490953331572
35759,35759,2620,2674.3236123665492
35760,35760,2419,2668.371419745289
35761,35761,2178,2536.5840540591025
35762,35762,1984,2301.924817306527
35763,35763,1865,2025.4285454509695
35764,35764,1826,1857.3816626079715
35765,35765,1769,1914.109235226506
35766,35766,1759,1789.072128660977
35767,35767,1767,1789.072128660977
35768,35768,1918,1813.5423256170754
35769,35769,2177,1993.7848431558425
35770,35770,2264,2188.942006496537
35771,35771,2226,2236.3628081692113
35772,35772,2223,2234.479508461478
35773,35773,2267,2283.807870167576
35774,35774,2370,2341.202011267617
35775,35775,2365,2267.59697946357
35776,35776,2341,2267.59697946357
35777,35777,2412,2337.957725553331
35778,35778,2458,2485.4710863286336
35779,35779,2535,2716.890305206016
35780,35780,2760,2620.4049679029513
35781,35781,2792,2630.150745822827
35782,35782,2696,2674.3236123665492
35783,35783,2572,2670.855678862412
35784,35784,2376,2650.691047343811
35785,35785,2147,2422.3990576
35786,35786,1960,2241.3495605592593
35787,35787,1866,1996.7572929961498
35788,35788,1823,1857.3816626079715
35789,35789,1771,1789.072128660977
35790,35790,1750,1789.072128660977
35791,35791,1786,1789.072128660977
35792,35792,1947,1813.5423256170754
35793,35793,2202,1993.7848431558425
35794,35794,2268,2174.847192787916
35795,35795,2203,2217.8510036916086
35796,35796,2130,2214.7388111817104
35797,35797,2095,2231.151925676673
35798,35798,2093,2249.085174985967
35799,35799,2098,2276.3616014571817
35800,35800,2155,2276.3616014571817
35801,35801,2220,2252.2512496320414
35802,35802,2333,2327.3542154532074
35803,35803,2473,2475.9265839485215
35804,35804,2691,2625.0852585002904
35805,35805,2763,2639.2074587750226
35806,35806,2681,2656.490953331572
35807,35807,2559,2654.3079163810125
35808,35808,2382,2634.1432848624117
35809,35809,2159,2440.0819909659176
35810,35810,1962,2241.3495605592593
35811,35811,1894,1996.7572929961498
35812,35812,1819,1857.3816626079715
35813,35813,1774,1789.072128660977
35814,35814,1751,1789.072128660977
35815,35815,1804,1789.072128660977
35816,35816,1932,1813.5423256170754
35817,35817,2196,1993.7848431558425
35818,35818,2268,2174.847192787916
35819,35819,2200,2217.8510036916086
35820,35820,2112,2217.8510036916086
35821,35821,2076,2215.967703983875
35822,35822,2078,2249.085174985967
35823,35823,2112,2276.3616014571817
35824,35824,2155,2329.275371833818
35825,35825,2221,2219.1337786299496
35826,35826,2322,2274.6940207316024
35827,35827,2461,2445.4745996169568
35828,35828,2699,2625.0852585002904
35829,35829,2787,2622.8119829271222
35830,35830,2706,2654.3079163810125
35831,35831,2592,2654.3079163810125
35832,35832,2412,2634.1432848624117
35833,35833,2190,2440.0819909659176
35834,35834,2038,2259.032493925176
35835,35835,1916,1996.7572929961498
35836,35836,1832,1866.9855021084143
35837,35837,1783,1780.5438604429241
35838,35838,1773,1780.5438604429241
35839,35839,1822,1789.072128660977
35840,35840,1941,1813.5423256170754
35841,35841,2197,1993.7848431558425
35842,35842,2270,2174.847192787916
35843,35843,2216,2217.8510036916086
35844,35844,2165,2215.967703983875
35845,35845,2139,2249.085174985967
35846,35846,2125,2276.3616014571817
