,Actual: ,Predicted: 
233,2255,1986.2081885313178
234,2383,2156.817366106181
235,2401,2324.561531527634
236,2365,2324.561531527634
237,2359,2235.186833499209
238,2329,2326.45215215603
239,2267,2312.9562695828877
240,2243,2326.45215215603
241,2272,2326.45215215603
242,2354,2311.2524693486744
243,2501,2346.236263023257
244,2779,2618.895983220179
245,2808,2663.3210065272206
246,2741,2663.3210065272206
247,2627,2663.3210065272206
248,2463,2652.4189524344238
249,2218,2420.84212862775
250,2009,2200.4838199512274
251,1887,2071.7863684313147
252,1841,1895.907283462188
253,1797,1797.9473676309794
254,1793,1797.9473676309794
255,1860,1797.9473676309794
256,1999,1804.51618139412
257,2287,1986.2081885313178
258,2390,2156.817366106181
259,2308,2235.186833499209
260,2178,2235.186833499209
261,2080,2235.186833499209
262,2041,2235.186833499209
263,2039,2235.186833499209
264,2084,2235.186833499209
265,2173,2235.186833499209
266,2314,2297.756586775532
267,2485,2305.9784309724037
268,2759,2618.895983220179
269,2799,2663.3210065272206
270,2725,2663.3210065272206
271,2618,2663.3210065272206
272,2437,2652.4189524344238
273,2201,2420.84212862775
274,1993,2200.4838199512274
275,1895,2071.7863684313147
276,1811,1895.907283462188
277,1790,1797.9473676309794
278,1772,1797.9473676309794
279,1814,1797.9473676309794
280,1963,1804.51618139412
281,2242,1986.2081885313178
282,2344,2156.817366106181
283,2295,2235.186833499209
284,2159,2312.9562695828877
285,2088,2235.186833499209
286,2084,2235.186833499209
287,2094,2235.186833499209
288,2129,2235.5964016349744
289,2213,2312.9562695828877
290,2302,2311.2524693486744
291,2466,2346.236263023257
292,2700,2618.895983220179
293,2692,2663.3210065272206
294,2603,2663.3210065272206
295,2509,2663.3210065272206
296,2374,2652.4189524344238
297,2172,2420.84212862775
298,1989,2200.4838199512274
299,1902,2071.7863684313147
300,1818,1895.907283462188
301,1761,1797.9473676309794
302,1737,1797.9473676309794
303,1755,1797.9473676309794
304,1787,1793.9825530755359
305,1901,1855.6673170167182
306,1954,1855.6542867091368
307,1970,1943.7778521433272
308,1913,1989.785618009766
309,1874,2017.4745120119164
310,1869,2017.4745120119164
311,1931,2300.190973845972
312,1952,2363.0789946793057
313,2047,2300.190973845972
314,2152,2547.393385775279
315,2307,2483.508217091526
316,2566,2548.190560677941
317,2583,2555.9265753033114
318,2506,2555.9265753033114
319,2407,2555.9265753033114
320,2279,2545.0245212105156
321,2106,2420.84212862775
322,1945,2224.4915115626827
323,1822,2073.847290239377
324,1771,1870.0237938225412
325,1709,1781.6294824305173
326,1696,1781.6294824305173
327,1672,1781.6294824305173
328,1709,1777.3260774816306
329,1792,1793.7153524047094
330,1823,1810.176659734037
331,1875,1899.43036887423
332,1814,1899.8319791693386
333,1813,1936.254403949782
334,1806,1936.254403949782
335,1854,1936.254403949782
336,1871,2119.6940631855155
337,2025,1936.254403949782
338,2089,2017.0148340893174
339,2189,2302.38734073252
340,2501,2478.5647546360387
341,2558,2610.729510174886
342,2487,2610.729510174886
343,2386,2610.729510174886
344,2245,2599.8274560820896
345,2067,2413.063876118097
346,1913,2180.0401301459906
347,1825,2071.7863684313147
348,1754,1895.907283462188
349,1713,1797.9473676309794
350,1701,1797.9473676309794
351,1753,1797.9473676309794
352,1855,1814.4097958519512
353,2049,1997.2422069579657
354,2140,2156.817366106181
355,2147,2235.186833499209
356,2092,2235.186833499209
357,2043,2235.186833499209
358,2007,2235.5964016349744
359,2025,2240.7098772487693
360,2089,2240.7098772487693
361,2223,2235.5964016349744
362,2344,2232.901001589514
363,2491,2280.5134161140345
364,2767,2618.895983220179
365,2769,2663.3210065272206
366,2676,2663.3210065272206
367,2555,2663.3210065272206
368,2371,2652.4189524344238
369,2138,2420.84212862775
370,1956,2200.4838199512274
371,1888,2071.7863684313147
372,1813,1895.907283462188
373,1769,1797.9473676309794
374,1757,1797.9473676309794
375,1808,1797.9473676309794
376,1940,1804.51618139412
377,2219,1986.2081885313178
378,2304,2156.817366106181
379,2303,2235.186833499209
380,2210,2235.186833499209
381,2142,2235.186833499209
382,2085,2235.186833499209
383,2066,2235.186833499209
384,2164,2235.186833499209
385,2219,2312.9562695828877
386,2332,2232.491433453749
387,2464,2288.900481870858
388,2715,2618.895983220179
389,2735,2663.3210065272206
390,2659,2663.3210065272206
391,2579,2679.141678907292
392,2391,2734.1240373881546
393,2153,2447.5235039525023
394,1955,2200.4838199512274
395,1838,2071.7863684313147
396,1753,1895.907283462188
397,1704,1797.9473676309794
398,1695,1797.9473676309794
399,1758,1797.9473676309794
400,1924,1804.51618139412
401,2215,1986.2081885313178
402,2316,2156.817366106181
403,2255,2235.186833499209
404,2161,2235.186833499209
405,2111,2235.186833499209
406,2091,2235.5964016349744
407,2154,2238.4867976422174
408,2194,2240.7098772487693
409,2233,2235.5964016349744
410,2355,2297.756586775532
411,2487,2300.8696141560854
412,2745,2618.895983220179
413,2774,2663.3210065272206
414,2691,2663.3210065272206
415,2564,2663.3210065272206
416,2386,2652.4189524344238
417,2145,2420.84212862775
418,1947,2200.4838199512274
419,1840,2071.7863684313147
420,1791,1895.907283462188
421,1744,1797.9473676309794
422,1725,1797.9473676309794
423,1782,1797.9473676309794
424,1919,1804.51618139412
425,2206,1986.2081885313178
426,2295,2156.817366106181
427,2235,2235.186833499209
428,2190,2235.186833499209
429,2130,2235.186833499209
430,2093,2235.5964016349744
431,2122,2240.7098772487693
432,2186,2240.7098772487693
433,2258,2369.5718292182723
434,2325,2416.58826822495
435,2435,2346.236263023257
436,2705,2618.895983220179
437,2746,2663.3210065272206
438,2663,2663.3210065272206
439,2551,2663.3210065272206
440,2378,2652.4189524344238
441,2158,2420.84212862775
442,1959,2200.4838199512274
443,1870,2071.7863684313147
444,1810,1911.8081406050449
445,1759,1797.9473676309794
446,1754,1797.9473676309794
447,1805,1797.9473676309794
448,1926,1804.51618139412
449,2194,1986.2081885313178
450,2300,2156.817366106181
451,2304,2235.186833499209
452,2285,2235.186833499209
453,2275,2235.186833499209
454,2205,2246.792095443955
455,2095,2246.792095443955
456,2162,2235.186833499209
457,2254,2246.792095443955
458,2347,2244.0966953984953
459,2446,2292.4825483992618
460,2679,2634.7166556002503
461,2694,2663.3210065272206
462,2613,2663.3210065272206
463,2517,2663.3210065272206
464,2375,2652.4189524344238
465,2182,2420.84212862775
466,1998,2200.4838199512274
467,1927,2071.7863684313147
468,1836,1895.907283462188
469,1781,1797.9473676309794
470,1750,1797.9473676309794
471,1762,1797.9473676309794
472,1833,1793.9825530755359
473,1927,1855.6673170167182
474,2010,1864.9611405841795
475,2018,1943.7778521433272
476,1945,1943.7778521433272
477,1897,1943.7778521433272
478,1825,1943.7778521433272
479,1767,1943.7778521433272
480,1747,1943.7778521433272
481,1825,1943.7778521433272
482,1943,1972.706912238981
483,2154,2139.8627088349776
484,2480,2511.50155199627
485,2584,2555.9265753033114
486,2535,2555.9265753033114
487,2433,2555.9265753033114
488,2336,2545.0245212105156
489,2217,2420.84212862775
490,2066,2200.4838199512274
491,1963,2071.4689454117915
492,1882,1871.2505949044196
493,1823,1791.6319487151861
494,1780,1791.6319487151861
495,1797,1791.6319487151861
496,1861,1768.0520803204035
497,1935,1913.226709368709
498,1978,1917.3716180097442
499,1942,1909.8848311502393
500,1865,1899.43036887423
501,1749,1899.43036887423
502,1691,1899.43036887423
503,1701,1899.43036887423
504,1747,1899.43036887423
505,1817,1899.43036887423
506,1987,1934.5930750322755
507,2205,2140.0914413464698
508,2556,2534.5288976977636
509,2656,2610.729510174886
510,2617,2610.729510174886
511,2526,2610.729510174886
512,2365,2599.8274560820896
513,2180,2413.063876118097
514,2005,2180.0401301459906
515,1859,2064.051069717527
516,1797,1916.3751153333917
517,1799,1820.1655745867297
518,1809,1809.7849980652961
519,1859,1809.7849980652961
520,2049,1856.569194997443
521,2380,2023.6317540971704
522,2503,2202.644208405691
523,2420,2235.186833499209
524,2262,2235.186833499209
525,2121,2235.186833499209
526,2031,2235.186833499209
527,2009,2235.186833499209
528,2029,2235.186833499209
529,2092,2235.186833499209
530,2224,2232.491433453749
531,2414,2280.5134161140345
532,2722,2618.895983220179
533,2843,2663.3210065272206
534,2784,2663.3210065272206
535,2677,2663.3210065272206
536,2492,2652.4189524344238
537,2261,2420.84212862775
538,2054,2200.4838199512274
539,1937,2064.051069717527
540,1871,1916.3751153333917
541,1868,1820.1655745867297
542,1861,1850.2002603716414
543,1900,1820.1655745867297
544,2093,1832.2706488122105
545,2413,2023.6317540971704
546,2509,2202.644208405691
547,2398,2235.186833499209
548,2251,2235.186833499209
549,2126,2235.186833499209
550,2047,2235.5964016349744
551,2040,2238.4867976422174
552,2076,2238.4867976422174
553,2147,2235.5964016349744
554,2265,2232.491433453749
555,2430,2280.5134161140345
556,2710,2618.895983220179
557,2794,2663.3210065272206
558,2742,2663.3210065272206
559,2630,2663.3210065272206
560,2450,2652.4189524344238
561,2221,2420.84212862775
562,2022,2200.4838199512274
563,1948,2071.7863684313147
564,1879,1895.907283462188
565,1839,1820.1655745867297
566,1838,1797.9473676309794
567,1909,1797.9473676309794
568,2070,1832.2706488122105
569,2384,2009.6754189688847
570,2482,2173.178818048921
571,2363,2235.186833499209
572,2182,2235.186833499209
573,2107,2235.5964016349744
574,2055,2240.7098772487693
575,2068,2240.7098772487693
576,2068,2240.7098772487693
577,2190,2238.4867976422174
578,2304,2258.907125000733
579,2437,2332.558859530433
580,2712,2618.895983220179
581,2780,2663.3210065272206
582,2716,2663.3210065272206
583,2614,2663.3210065272206
584,2450,2652.4189524344238
585,2229,2420.84212862775
586,2036,2200.4838199512274
587,1948,2064.051069717527
588,1899,1916.3751153333917
589,1854,1866.0559445310041
590,1850,1820.1655745867297
591,1925,1797.9473676309794
592,2080,1856.569194997443
593,2394,2023.6317540971704
594,2464,2202.644208405691
595,2390,2235.186833499209
596,2254,2235.186833499209
597,2094,2235.186833499209
598,2036,2235.186833499209
599,2071,2235.186833499209
600,2159,2235.186833499209
601,2239,2246.792095443955
602,2330,2232.491433453749
603,2476,2280.5134161140345
604,2757,2618.895983220179
605,2836,2663.3210065272206
606,2770,2663.3210065272206
607,2664,2663.3210065272206
608,2489,2652.4189524344238
609,2275,2420.84212862775
610,2115,2200.4838199512274
611,1998,2071.7863684313147
612,1914,1895.907283462188
613,1861,1797.9473676309794
614,1859,1797.9473676309794
615,1917,1797.9473676309794
616,2057,1804.51618139412
617,2339,1998.6414005422369
618,2423,2173.178818048921
619,2315,2235.186833499209
620,2177,2235.186833499209
621,2083,2235.186833499209
622,1996,2235.186833499209
623,1964,2235.186833499209
624,1981,2235.186833499209
625,2058,2235.186833499209
626,2160,2232.491433453749
627,2329,2280.5134161140345
628,2621,2618.895983220179
629,2705,2663.3210065272206
630,2650,2663.3210065272206
631,2571,2663.3210065272206
632,2449,2652.4189524344238
633,2268,2420.84212862775
634,2085,2200.4838199512274
635,2000,2064.051069717527
636,1914,1888.1719847484
637,1868,1809.7849980652961
638,1847,1850.2002603716414
639,1871,1837.0934350971024
640,1921,1833.574650927943
641,2051,1912.425911407658
642,2105,1927.92193632856
643,2109,1943.7778521433272
644,2027,1943.7778521433272
645,1908,1943.7778521433272
646,1843,1943.7778521433272
647,1769,1943.0889576200007
648,1769,1943.7778521433272
649,1812,1943.7778521433272
650,1949,1972.706912238981
651,2145,2139.8627088349776
652,2459,2511.50155199627
653,2565,2555.9265753033114
654,2515,2555.9265753033114
655,2441,2555.9265753033114
656,2321,2545.0245212105156
657,2157,2420.84212862775
658,1990,2200.4838199512274
659,1895,2071.4689454117915
660,1811,1870.0237938225412
661,1765,1791.6319487151861
662,1749,1781.6294824305173
663,1756,1781.6294824305173
664,1787,1777.3260774816306
665,1880,1785.3561683398293
666,1906,1810.176659734037
667,1870,1899.43036887423
668,1811,1892.0262668374576
669,1756,2107.415933526372
670,1724,2170.5256620298046
671,1741,2209.2936828631377
672,1812,2267.734353722676
673,1911,2267.734353722676
674,2067,2516.1965222278195
675,2268,2853.147648231391
676,2540,2781.799791968958
677,2651,2692.4832689137393
678,2581,2659.765874560233
679,2461,2618.1207118117904
680,2291,2576.5119253708826
681,2091,2417.0751296129715
682,1912,2204.5838521781047
683,1840,2071.7863684313147
684,1765,1895.907283462188
685,1725,1797.9473676309794
686,1723,1797.9473676309794
687,1784,1797.9473676309794
688,1915,1832.2706488122105
689,2168,1997.2422069579657
690,2262,2156.817366106181
691,2230,2235.186833499209
692,2184,2240.7098772487693
693,2181,2310.7972862908346
694,2191,2347.3340726358174
695,2227,2409.5580809985886
696,2308,2429.4097608450556
697,2429,2409.5580809985886
698,2557,2638.2025350088984
699,2669,2479.1626769559743
700,2847,2705.6173729521
701,2877,2663.3210065272206
702,2761,2663.3210065272206
703,2620,2663.3210065272206
704,2419,2652.4189524344238
705,2178,2546.274071183281
706,1984,2253.6694191854617
707,1865,2069.2351299255674
708,1826,1911.8081406050449
709,1769,1863.1039376222252
710,1759,1797.9473676309794
711,1767,1797.9473676309794
712,1918,1832.2706488122105
713,2177,1997.2422069579657
714,2264,2156.817366106181
715,2226,2235.186833499209
716,2223,2235.5964016349744
717,2267,2252.3151391935157
718,2370,2347.3340726358174
719,2365,2240.7098772487693
720,2341,2240.7098772487693
721,2412,2347.3340726358174
722,2458,2549.6339548148344
723,2535,2681.0257813697945
724,2760,2692.737008210643
725,2792,2643.209175081553
726,2696,2663.3210065272206
727,2572,2663.3210065272206
728,2376,2652.4189524344238
729,2147,2420.84212862775
730,1960,2200.4838199512274
731,1866,2071.7863684313147
732,1823,1895.907283462188
733,1771,1797.9473676309794
734,1750,1797.9473676309794
735,1786,1797.9473676309794
736,1947,1832.2706488122105
737,2202,1997.2422069579657
738,2268,2156.817366106181
739,2203,2235.186833499209
740,2130,2235.186833499209
741,2095,2238.4867976422174
742,2093,2240.7098772487693
743,2098,2310.7972862908346
744,2155,2310.7972862908346
745,2220,2240.7098772487693
746,2333,2261.130204607285
747,2473,2373.96724258538
748,2691,2656.987825912724
749,2763,2663.3210065272206
750,2681,2663.3210065272206
751,2559,2663.3210065272206
752,2382,2652.4189524344238
753,2159,2420.84212862775
754,1962,2200.4838199512274
755,1894,2074.164713258901
756,1819,1895.907283462188
757,1774,1797.9473676309794
758,1751,1797.9473676309794
759,1804,1797.9473676309794
760,1932,1832.2706488122105
761,2196,1997.2422069579657
762,2268,2156.817366106181
763,2200,2235.186833499209
764,2112,2235.186833499209
765,2076,2235.5964016349744
766,2078,2240.7098772487693
767,2112,2310.7972862908346
768,2155,2370.7900601652555
769,2221,2235.5964016349744
770,2322,2258.907125000733
771,2461,2332.558859530433
772,2699,2656.987825912724
773,2787,2663.3210065272206
774,2706,2663.3210065272206
775,2592,2663.3210065272206
776,2412,2652.4189524344238
777,2190,2420.84212862775
778,2038,2200.4838199512274
779,1916,2071.7863684313147
780,1832,1895.907283462188
781,1783,1797.9473676309794
782,1773,1797.9473676309794
783,1822,1797.9473676309794
784,1941,1832.2706488122105
785,2197,1997.2422069579657
786,2270,2156.817366106181
787,2216,2235.186833499209
788,2165,2235.5964016349744
789,2139,2240.7098772487693
790,2125,2310.7972862908346
791,2157,2409.5580809985886
792,2215,2409.5580809985886
793,2304,2370.7900601652555
794,2381,2513.0971684698516
795,2480,2511.5784152938436
796,2647,2692.737008210643
797,2675,2663.3210065272206
798,2587,2663.3210065272206
799,2512,2663.3210065272206
800,2370,2652.4189524344238
801,2189,2420.84212862775
802,2036,2200.4838199512274
803,1919,2071.7863684313147
804,1832,1895.907283462188
805,1774,1797.9473676309794
806,1745,1797.9473676309794
807,1760,1797.9473676309794
808,1826,1821.7370204936265
809,1892,1855.6673170167182
810,1921,1855.6542867091368
811,1919,1943.7778521433272
812,1871,1943.7778521433272
813,1833,1989.785618009766
814,1818,2017.4745120119164
815,1828,2245.110526175421
816,1854,2245.110526175421
817,1937,2017.4745120119164
818,2074,2069.519299511546
819,2236,2341.9030461594875
820,2481,2491.389720550603
821,2574,2555.9265753033114
822,2517,2555.9265753033114
823,2415,2555.9265753033114
824,2286,2545.0245212105156
825,2161,2420.84212862775
826,2000,2200.4838199512274
827,1865,2071.4689454117915
828,1766,1870.0237938225412
829,1711,1781.6294824305173
830,1683,1781.6294824305173
831,1694,1781.6294824305173
832,1746,1777.3260774816306
833,1824,1785.3561683398293
834,1849,1810.176659734037
835,1869,1899.43036887423
836,1832,1895.9938405336027
837,1811,1936.254403949782
838,1828,2107.415933526372
839,1864,2209.2936828631377
840,1933,2209.2936828631377
841,2047,2142.5521823000745
842,2128,2061.013983477941
843,2253,2238.1017998492234
844,2444,2494.7934936389715
845,2550,2599.490568080154
846,2481,2610.729510174886
847,2428,2610.729510174886
848,2282,2599.8274560820896
849,2075,2413.063876118097
850,1893,2180.0401301459906
851,1835,2071.7863684313147
852,1765,1895.907283462188
853,1728,1797.9473676309794
854,1723,1797.9473676309794
855,1786,1797.9473676309794
856,1917,1814.4097958519512
857,2180,1998.6414005422369
858,2271,2156.817366106181
859,2210,2235.186833499209
860,2134,2235.186833499209
861,2096,2235.5964016349744
862,2064,2240.7098772487693
863,2070,2235.186833499209
864,2116,2235.186833499209
865,2209,2238.4867976422174
866,2320,2232.901001589514
867,2445,2373.96724258538
868,2655,2598.7841517745114
869,2820,2663.3210065272206
870,2768,2663.3210065272206
871,2621,2663.3210065272206
872,2437,2652.4189524344238
873,2222,2420.84212862775
874,2028,2200.4838199512274
875,1908,2071.7863684313147
876,1827,1895.907283462188
877,1784,1797.9473676309794
878,1773,1797.9473676309794
879,1833,1797.9473676309794
880,1945,1804.51618139412
881,2205,1986.2081885313178
882,2298,2156.817366106181
883,2228,2246.792095443955
884,2111,2235.186833499209
885,2026,2235.186833499209
886,1992,2235.186833499209
887,2020,2235.186833499209
888,2066,2235.186833499209
889,2139,2235.186833499209
890,2259,2232.491433453749
891,2414,2280.5134161140345
892,2669,2618.895983220179
893,2779,2663.3210065272206
894,2701,2663.3210065272206
895,2587,2663.3210065272206
896,2403,2652.4189524344238
897,2188,2420.84212862775
898,1986,2200.4838199512274
899,1885,2071.7863684313147
900,1791,1888.1719847484
901,1743,1797.9473676309794
902,1732,1797.9473676309794
903,1788,1797.9473676309794
904,1948,1804.51618139412
905,2206,1986.2081885313178
906,2279,2156.817366106181
907,2197,2235.186833499209
908,2115,2235.186833499209
909,2076,2240.7098772487693
910,2065,2240.7098772487693
911,2098,2370.7900601652555
912,2164,2409.5580809985886
913,2255,2240.7098772487693
914,2360,2261.130204607285
915,2493,2373.96724258538
916,2662,2692.737008210643
917,2763,2663.3210065272206
918,2715,2663.3210065272206
919,2595,2663.3210065272206
920,2413,2652.4189524344238
921,2176,2420.84212862775
922,1981,2200.4838199512274
923,1892,2071.7863684313147
924,1826,1895.907283462188
925,1784,1797.9473676309794
926,1771,1797.9473676309794
927,1829,1797.9473676309794
928,1964,1832.2706488122105
929,2238,2009.6754189688847
930,2304,2156.817366106181
931,2221,2235.186833499209
932,2131,2235.5964016349744
933,2080,2238.4867976422174
934,2071,2240.7098772487693
935,2099,2310.7972862908346
936,2167,2347.3340726358174
937,2265,2240.7098772487693
938,2359,2261.130204607285
939,2474,2373.96724258538
940,2647,2656.987825912724
941,2807,2663.3210065272206
942,2707,2663.3210065272206
943,2622,2663.3210065272206
944,2455,2652.4189524344238
945,2221,2420.84212862775
946,2029,2200.4838199512274
947,1944,2071.7863684313147
948,1871,1895.907283462188
949,1826,1797.9473676309794
950,1813,1797.9473676309794
951,1867,1809.7849980652961
952,1978,1832.2706488122105
953,2209,2023.6317540971704
954,2281,2173.178818048921
955,2232,2235.186833499209
956,2118,2246.792095443955
957,2053,2235.186833499209
958,2007,2235.186833499209
959,2002,2235.5964016349744
960,2054,2235.5964016349744
961,2120,2235.5964016349744
962,2218,2232.491433453749
963,2358,2280.5134161140345
964,2581,2618.895983220179
965,2689,2663.3210065272206
966,2611,2663.3210065272206
967,2509,2663.3210065272206
968,2371,2652.4189524344238
969,2185,2420.84212862775
970,1991,2200.4838199512274
971,1875,2071.7863684313147
972,1796,1911.8081406050449
973,1726,1797.9473676309794
974,1696,1797.9473676309794
975,1707,1797.9473676309794
976,1770,1793.9825530755359
977,1882,1855.6673170167182
978,1964,1864.9611405841795
979,2090,1953.08470601837
980,2085,1953.08470601837
981,2077,1953.08470601837
982,2037,1943.7778521433272
983,2030,1943.7778521433272
984,2021,1943.7778521433272
985,2031,1943.7778521433272
986,2115,1972.706912238981
987,2203,2149.1695627100203
988,2439,2511.50155199627
989,2558,2555.9265753033114
990,2505,2555.9265753033114
991,2427,2555.9265753033114
992,2300,2545.0245212105156
993,2129,2420.84212862775
994,1967,2200.4838199512274
995,1864,2071.4689454117915
996,1786,1870.0237938225412
997,1752,1781.6294824305173
998,1690,1781.6294824305173
999,1694,1781.6294824305173
1000,1720,1758.049614035735
1001,1732,1766.5439363679493
1002,1786,1791.364427762157
1003,1872,1909.8848311502393
1004,1800,1909.8848311502393
1005,1746,1899.43036887423
1006,1702,1899.43036887423
1007,1717,1899.43036887423
1008,1733,1899.43036887423
1009,1827,1899.43036887423
1010,1962,1934.5930750322755
1011,2157,2140.0914413464698
1012,2450,2534.5288976977636
1013,2597,2599.490568080154
1014,2548,2599.490568080154
1015,2447,2599.490568080154
1016,2291,2588.588513987358
1017,2096,2413.063876118097
1018,1924,2204.0478217574464
1019,1840,2074.164713258901
1020,1769,1895.907283462188
1021,1743,1797.9473676309794
1022,1736,1797.9473676309794
1023,1789,1797.9473676309794
1024,1916,1804.51618139412
